N,d,l,o,r,m,estimate,target
500,2,0.75,1.4142135623730951,19,Smax,0.12851701758718995,0.0
1000,2,0.75,1.4142135623730951,19,Smax,0.2808048056849009,0.0
500,3,0.75,1.4142135623730951,19,Smax,0.09544645731505026,0.0
1000,3,0.75,1.4142135623730951,19,Smax,0.06999238964861114,0.0
500,4,0.75,1.4142135623730951,19,Smax,0.07006438433152522,0.0
1000,4,0.75,1.4142135623730951,19,Smax,-0.09313826787777718,0.0
500,1,1.75,1.4142135623730951,19,Smax,0.047843476349274265,0.0
1000,1,1.75,1.4142135623730951,19,Smax,-0.0609121795393371,0.0
500,2,1.75,1.4142135623730951,19,Smax,0.16251340659126534,0.0
1000,2,1.75,1.4142135623730951,19,Smax,0.04356939975044315,0.0
500,3,1.75,1.4142135623730951,19,Smax,-0.12612907831616546,0.0
1000,3,1.75,1.4142135623730951,19,Smax,0.034556337493510225,0.0
500,4,1.75,1.4142135623730951,19,Smax,-0.2576397076399425,0.0
1000,4,1.75,1.4142135623730951,19,Smax,-0.11454075495934135,0.0
500,1,0.75,1.0,20,Smax,0.06920464381555985,0.0
1000,1,0.75,1.0,20,Smax,-0.012641413893004515,0.0
500,2,0.75,1.0,20,Smax,-0.18689299566459808,0.0
1000,2,0.75,1.0,20,Smax,-0.10712251369371234,0.0
500,3,0.75,1.0,20,Smax,0.146246614734627,0.0
1000,3,0.75,1.0,20,Smax,0.13038933354282595,0.0
500,4,0.75,1.0,20,Smax,0.09628392686936711,0.0
1000,4,0.75,1.0,20,Smax,-0.05707477483160202,0.0
500,1,1.75,1.0,20,Smax,0.0920524202599704,0.0
1000,1,1.75,1.0,20,Smax,0.02242694874463124,0.0
500,2,1.75,1.0,20,Smax,-0.18087240701130447,0.0
1000,2,1.75,1.0,20,Smax,0.02215644161790099,0.0
500,3,1.75,1.0,20,Smax,-0.01622939142826897,0.0
1000,3,1.75,1.0,20,Smax,0.12437684672725623,0.0
500,4,1.75,1.0,20,Smax,-0.14410691717968147,0.0
1000,4,1.75,1.0,20,Smax,0.1107669977489194,0.0
500,1,0.75,1.4142135623730951,20,Smax,0.037720525228699495,0.0
1000,1,0.75,1.4142135623730951,20,Smax,0.13890769454367172,0.0
500,2,0.75,1.4142135623730951,20,Smax,0.17215978891242723,0.0
1000,2,0.75,1.4142135623730951,20,Smax,-0.12907009968771524,0.0
500,3,0.75,1.4142135623730951,20,Smax,0.1138558814997945,0.0
1000,3,0.75,1.4142135623730951,20,Smax,0.174790867687792,0.0
500,4,0.75,1.4142135623730951,20,Smax,0.029067876057368516,0.0
1000,4,0.75,1.4142135623730951,20,Smax,-0.09767333966741232,0.0
500,1,1.75,1.4142135623730951,20,Smax,-0.022337091377859792,0.0
1000,1,1.75,1.4142135623730951,20,Smax,-0.010594447106546,0.0
500,2,1.75,1.4142135623730951,20,Smax,-0.023037306905907915,0.0
1000,2,1.75,1.4142135623730951,20,Smax,0.12645073775193813,0.0
500,3,1.75,1.4142135623730951,20,Smax,-0.15723366672735892,0.0
1000,3,1.75,1.4142135623730951,20,Smax,0.12337167956788372,0.0
500,4,1.75,1.4142135623730951,20,Smax,0.14961527761723714,0.0
1000,4,1.75,1.4142135623730951,20,Smax,-0.04426022504183779,0.0
500,1,0.75,1.0,21,Smax,-0.13547317266038772,0.0
1000,1,0.75,1.0,21,Smax,0.09583497441482108,0.0
500,2,0.75,1.0,21,Smax,0.23731161110330498,0.0
1000,2,0.75,1.0,21,Smax,0.029628381944331827,0.0
500,3,0.75,1.0,21,Smax,0.151628059168103,0.0
1000,3,0.75,1.0,21,Smax,0.04770619306159824,0.0
500,4,0.75,1.0,21,Smax,-0.07405916723705695,0.0
1000,4,0.75,1.0,21,Smax,-0.1058449614905852,0.0
500,1,1.75,1.0,21,Smax,0.05736118912638538,0.0
1000,1,1.75,1.0,21,Smax,-0.11597775060750319,0.0
500,2,1.75,1.0,21,Smax,0.27863715044442344,0.0
1000,2,1.75,1.0,21,Smax,0.09543991928822483,0.0
500,3,1.75,1.0,21,Smax,0.0002388248307580408,0.0
1000,3,1.75,1.0,21,Smax,0.14752833955878175,0.0
500,4,1.75,1.0,21,Smax,0.07917502656353362,0.0
1000,4,1.75,1.0,21,Smax,0.09021468877581083,0.0
500,1,0.75,1.4142135623730951,21,Smax,-0.09037590912477574,0.0
1000,1,0.75,1.4142135623730951,21,Smax,0.14956388643288046,0.0
500,2,0.75,1.4142135623730951,21,Smax,-0.0011864815381166112,0.0
1000,2,0.75,1.4142135623730951,21,Smax,0.07194680751168811,0.0
500,3,0.75,1.4142135623730951,21,Smax,-0.03435513755339714,0.0
1000,3,0.75,1.4142135623730951,21,Smax,-0.07934044291217568,0.0
500,4,0.75,1.4142135623730951,21,Smax,0.11703252133369016,0.0
1000,4,0.75,1.4142135623730951,21,Smax,-0.00860902160589625,0.0
500,1,1.75,1.4142135623730951,21,Smax,0.1778630985402988,0.0
1000,1,1.75,1.4142135623730951,21,Smax,0.1882844454366478,0.0
500,2,1.75,1.4142135623730951,21,Smax,0.03131993181340579,0.0
1000,2,1.75,1.4142135623730951,21,Smax,-0.06051467466195774,0.0
500,3,1.75,1.4142135623730951,21,Smax,-0.025668287730922282,0.0
1000,3,1.75,1.4142135623730951,21,Smax,0.035971311201928556,0.0
500,4,1.75,1.4142135623730951,21,Smax,-0.21787475571883766,0.0
1000,4,1.75,1.4142135623730951,21,Smax,0.0313618153097449,0.0
500,1,0.75,1.0,22,Smax,0.16862986316315226,0.0
1000,1,0.75,1.0,22,Smax,0.02495789493114095,0.0
500,2,0.75,1.0,22,Smax,0.05324819405649642,0.0
1000,2,0.75,1.0,22,Smax,-0.03169263990342311,0.0
500,3,0.75,1.0,22,Smax,-0.13573568294870997,0.0
1000,3,0.75,1.0,22,Smax,-0.03404720297068451,0.0
500,4,0.75,1.0,22,Smax,0.07912438981765527,0.0
1000,4,0.75,1.0,22,Smax,0.10770973481081951,0.0
500,1,1.75,1.0,22,Smax,0.022574029461295025,0.0
1000,1,1.75,1.0,22,Smax,-0.022431311639185537,0.0
500,2,1.75,1.0,22,Smax,0.15706425493203602,0.0
1000,2,1.75,1.0,22,Smax,-0.10472293119371472,0.0
500,3,1.75,1.0,22,Smax,0.16822953398948284,0.0
1000,3,1.75,1.0,22,Smax,0.09774980893227743,0.0
500,4,1.75,1.0,22,Smax,-0.12445557865770529,0.0
1000,4,1.75,1.0,22,Smax,0.07407417284894417,0.0
500,1,0.75,1.4142135623730951,22,Smax,-0.11080331366839472,0.0
1000,1,0.75,1.4142135623730951,22,Smax,-0.06156220307816333,0.0
500,2,0.75,1.4142135623730951,22,Smax,0.030512080296379727,0.0
1000,2,0.75,1.4142135623730951,22,Smax,0.029208144237399324,0.0
500,3,0.75,1.4142135623730951,22,Smax,0.4217831293896231,0.0
1000,3,0.75,1.4142135623730951,22,Smax,0.0848465457813461,0.0
500,4,0.75,1.4142135623730951,22,Smax,-0.1714402066285648,0.0
1000,4,0.75,1.4142135623730951,22,Smax,0.07479804178259163,0.0
500,1,1.75,1.4142135623730951,22,Smax,-0.008317969695531571,0.0
1000,1,1.75,1.4142135623730951,22,Smax,0.09790604191508849,0.0
500,2,1.75,1.4142135623730951,22,Smax,-0.07999223542986858,0.0
1000,2,1.75,1.4142135623730951,22,Smax,-0.016414058145326694,0.0
500,3,1.75,1.4142135623730951,22,Smax,-0.06722614272701537,0.0
1000,3,1.75,1.4142135623730951,22,Smax,0.16161420683967934,0.0
500,4,1.75,1.4142135623730951,22,Smax,-0.1200387602639505,0.0
1000,4,1.75,1.4142135623730951,22,Smax,0.09856457533174885,0.0
500,1,0.75,1.0,23,Smax,0.058432727991691816,0.0
1000,1,0.75,1.0,23,Smax,0.036807527258990134,0.0
500,2,0.75,1.0,23,Smax,0.048486865071967714,0.0
1000,2,0.75,1.0,23,Smax,-0.020246732370873266,0.0
500,3,0.75,1.0,23,Smax,-0.26113696002370856,0.0
1000,3,0.75,1.0,23,Smax,0.1653957038493185,0.0
500,4,0.75,1.0,23,Smax,-0.0692701011531188,0.0
1000,4,0.75,1.0,23,Smax,0.03838414977935771,0.0
500,1,1.75,1.0,23,Smax,-0.05556607978996607,0.0
1000,1,1.75,1.0,23,Smax,-0.014142063061162502,0.0
500,2,1.75,1.0,23,Smax,0.16096650834175028,0.0
1000,2,1.75,1.0,23,Smax,0.14324639705249148,0.0
500,3,1.75,1.0,23,Smax,0.31412306700796755,0.0
1000,3,1.75,1.0,23,Smax,0.15214650958990003,0.0
500,4,1.75,1.0,23,Smax,0.014131350309654683,0.0
1000,4,1.75,1.0,23,Smax,-0.16411203339705452,0.0
500,1,0.75,1.4142135623730951,23,Smax,-0.046127362446622605,0.0
1000,1,0.75,1.4142135623730951,23,Smax,-0.10916003600520688,0.0
500,2,0.75,1.4142135623730951,23,Smax,0.20116128113636805,0.0
1000,2,0.75,1.4142135623730951,23,Smax,-0.1358162732407501,0.0
500,3,0.75,1.4142135623730951,23,Smax,0.2903462131930681,0.0
1000,3,0.75,1.4142135623730951,23,Smax,0.14295811178169013,0.0
500,4,0.75,1.4142135623730951,23,Smax,0.08516541400143526,0.0
1000,4,0.75,1.4142135623730951,23,Smax,-0.049636191160167195,0.0
500,1,1.75,1.4142135623730951,23,Smax,0.10361254485283734,0.0
1000,1,1.75,1.4142135623730951,23,Smax,0.06954805712155296,0.0
500,2,1.75,1.4142135623730951,23,Smax,0.019383340935934523,0.0
1000,2,1.75,1.4142135623730951,23,Smax,-0.014457996004614187,0.0
500,3,1.75,1.4142135623730951,23,Smax,0.1909824542506509,0.0
1000,3,1.75,1.4142135623730951,23,Smax,0.22488094052723284,0.0
500,4,1.75,1.4142135623730951,23,Smax,0.06401147380699375,0.0
1000,4,1.75,1.4142135623730951,23,Smax,0.03767407504633273,0.0
500,1,0.75,1.0,24,Smax,0.03537343215712269,0.0
1000,1,0.75,1.0,24,Smax,0.018209540564557185,0.0
500,2,0.75,1.0,24,Smax,0.18601214370101585,0.0
1000,2,0.75,1.0,24,Smax,-0.04568813039591342,0.0
500,3,0.75,1.0,24,Smax,-0.07429757738015937,0.0
1000,3,0.75,1.0,24,Smax,0.24874873698595362,0.0
500,4,0.75,1.0,24,Smax,0.07129979874600312,0.0
1000,4,0.75,1.0,24,Smax,-0.09171679434707478,0.0
500,1,1.75,1.0,24,Smax,-0.024977863628753427,0.0
1000,1,1.75,1.0,24,Smax,0.030647676617336313,0.0
500,2,1.75,1.0,24,Smax,-0.009344177125899831,0.0
1000,2,1.75,1.0,24,Smax,0.00042674221586761363,0.0
500,3,1.75,1.0,24,Smax,0.03305721375838973,0.0
1000,3,1.75,1.0,24,Smax,0.12429248475181008,0.0
500,4,1.75,1.0,24,Smax,-0.06361416047041533,0.0
1000,4,1.75,1.0,24,Smax,-0.032649883936938164,0.0
500,1,0.75,1.4142135623730951,24,Smax,0.030583741333757224,0.0
1000,1,0.75,1.4142135623730951,24,Smax,0.05925742457428819,0.0
500,2,0.75,1.4142135623730951,24,Smax,-0.033899006974192306,0.0
1000,2,0.75,1.4142135623730951,24,Smax,-0.12221168341675881,0.0
500,3,0.75,1.4142135623730951,24,Smax,0.07784097597009774,0.0
1000,3,0.75,1.4142135623730951,24,Smax,0.028133159934025206,0.0
500,4,0.75,1.4142135623730951,24,Smax,-0.17952046437677976,0.0
1000,4,0.75,1.4142135623730951,24,Smax,-0.053779561073627816,0.0
500,1,1.75,1.4142135623730951,24,Smax,0.2633167415605614,0.0
1000,1,1.75,1.4142135623730951,24,Smax,0.08109062347409154,0.0
500,2,1.75,1.4142135623730951,24,Smax,0.04871024645815807,0.0
1000,2,1.75,1.4142135623730951,24,Smax,0.10335637542879239,0.0
500,3,1.75,1.4142135623730951,24,Smax,0.05514794864648978,0.0
1000,3,1.75,1.4142135623730951,24,Smax,-0.06590358515812526,0.0
500,4,1.75,1.4142135623730951,24,Smax,0.18530576810995741,0.0
1000,4,1.75,1.4142135623730951,24,Smax,0.012730265005887607,0.0
500,1,0.75,1.0,25,Smax,-0.02124485286206443,0.0
1000,1,0.75,1.0,25,Smax,0.02430805543840784,0.0
500,2,0.75,1.0,25,Smax,-0.1261712673034238,0.0
1000,2,0.75,1.0,25,Smax,0.08500701692279447,0.0
500,3,0.75,1.0,25,Smax,0.14793868468237903,0.0
1000,3,0.75,1.0,25,Smax,0.18239275567458849,0.0
500,4,0.75,1.0,25,Smax,0.11063598793179023,0.0
1000,4,0.75,1.0,25,Smax,0.029171216686432848,0.0
500,1,1.75,1.0,25,Smax,-0.08548311194973328,0.0
1000,1,1.75,1.0,25,Smax,0.07128135279575087,0.0
500,2,1.75,1.0,25,Smax,-0.044137201723071125,0.0
1000,2,1.75,1.0,25,Smax,0.07025740411459383,0.0
500,3,1.75,1.0,25,Smax,0.4538933481227895,0.0
1000,3,1.75,1.0,25,Smax,0.17057781398255592,0.0
500,4,1.75,1.0,25,Smax,-0.04001258518014933,0.0
1000,4,1.75,1.0,25,Smax,-0.0002694055626682954,0.0
500,1,0.75,1.4142135623730951,25,Smax,-0.039901887654404215,0.0
1000,1,0.75,1.4142135623730951,25,Smax,-0.0400630402416066,0.0
500,2,0.75,1.4142135623730951,25,Smax,-0.01046738558717041,0.0
1000,2,0.75,1.4142135623730951,25,Smax,-0.1020638672140016,0.0
500,3,0.75,1.4142135623730951,25,Smax,0.14059105002717168,0.0
1000,3,0.75,1.4142135623730951,25,Smax,0.1476390566047476,0.0
500,4,0.75,1.4142135623730951,25,Smax,0.0035013510504081843,0.0
1000,4,0.75,1.4142135623730951,25,Smax,-0.12730416667043165,0.0
500,1,1.75,1.4142135623730951,25,Smax,-0.09809018527088353,0.0
1000,1,1.75,1.4142135623730951,25,Smax,0.030226561173138544,0.0
500,2,1.75,1.4142135623730951,25,Smax,0.10163667800846739,0.0
1000,2,1.75,1.4142135623730951,25,Smax,0.04427949340555162,0.0
500,3,1.75,1.4142135623730951,25,Smax,-0.11156755728095215,0.0
1000,3,1.75,1.4142135623730951,25,Smax,0.011177868210720449,0.0
500,4,1.75,1.4142135623730951,25,Smax,0.09852163701208803,0.0
1000,4,1.75,1.4142135623730951,25,Smax,-0.0940130465974243,0.0
500,1,0.75,1.0,26,Smax,-0.0384881380722652,0.0
1000,1,0.75,1.0,26,Smax,-0.013143271012881414,0.0
500,2,0.75,1.0,26,Smax,-0.20852317100499732,0.0
1000,2,0.75,1.0,26,Smax,-0.13318010909309183,0.0
500,3,0.75,1.0,26,Smax,-0.1509101893509344,0.0
1000,3,0.75,1.0,26,Smax,0.10623585805099105,0.0
500,4,0.75,1.0,26,Smax,-0.17423947069012546,0.0
1000,4,0.75,1.0,26,Smax,-0.06480719180690167,0.0
500,1,1.75,1.0,26,Smax,0.11204140134555038,0.0
1000,1,1.75,1.0,26,Smax,0.0975017618288284,0.0
500,2,1.75,1.0,26,Smax,-0.011403736702417785,0.0
1000,2,1.75,1.0,26,Smax,0.09670376708494959,0.0
500,3,1.75,1.0,26,Smax,0.12298802637861725,0.0
1000,3,1.75,1.0,26,Smax,0.1505480745491202,0.0
500,4,1.75,1.0,26,Smax,0.27129532822446645,0.0
1000,4,1.75,1.0,26,Smax,0.080746535791548,0.0
500,1,0.75,1.4142135623730951,26,Smax,0.10532799762267492,0.0
1000,1,0.75,1.4142135623730951,26,Smax,-0.028242763318624783,0.0
500,2,0.75,1.4142135623730951,26,Smax,0.3000816708769217,0.0
1000,2,0.75,1.4142135623730951,26,Smax,0.07767276409848024,0.0
500,3,0.75,1.4142135623730951,26,Smax,0.056475361553622844,0.0
1000,3,0.75,1.4142135623730951,26,Smax,0.00718080663577533,0.0
500,4,0.75,1.4142135623730951,26,Smax,0.022022868484574038,0.0
1000,4,0.75,1.4142135623730951,26,Smax,-0.03491262149618402,0.0
500,1,1.75,1.4142135623730951,26,Smax,-0.12853737535829365,0.0
1000,1,1.75,1.4142135623730951,26,Smax,0.02310234471877092,0.0
500,2,1.75,1.4142135623730951,26,Smax,-0.17639699067506728,0.0
1000,2,1.75,1.4142135623730951,26,Smax,-0.055273300394458574,0.0
500,3,1.75,1.4142135623730951,26,Smax,0.3352527149698649,0.0
1000,3,1.75,1.4142135623730951,26,Smax,0.1508982981094383,0.0
500,4,1.75,1.4142135623730951,26,Smax,0.34287525261534085,0.0
1000,4,1.75,1.4142135623730951,26,Smax,0.08766389143818257,0.0
500,1,0.75,1.0,27,Smax,0.04872295496172525,0.0
1000,1,0.75,1.0,27,Smax,-0.11178460453415331,0.0
500,2,0.75,1.0,27,Smax,-0.0338912518500526,0.0
1000,2,0.75,1.0,27,Smax,0.12126899334678376,0.0
500,3,0.75,1.0,27,Smax,0.10757305747215605,0.0
1000,3,0.75,1.0,27,Smax,-0.02383723329027915,0.0
500,4,0.75,1.0,27,Smax,0.02064248029657461,0.0
1000,4,0.75,1.0,27,Smax,-0.0699291857819054,0.0
500,1,1.75,1.0,27,Smax,-0.004079971567412953,0.0
1000,1,1.75,1.0,27,Smax,-0.07698941085228023,0.0
500,2,1.75,1.0,27,Smax,-0.0679898758920406,0.0
1000,2,1.75,1.0,27,Smax,0.15644199856383972,0.0
500,3,1.75,1.0,27,Smax,0.4063177310615483,0.0
1000,3,1.75,1.0,27,Smax,0.25777245825671774,0.0
500,4,1.75,1.0,27,Smax,0.032767315323342254,0.0
1000,4,1.75,1.0,27,Smax,-0.09605472687269653,0.0
500,1,0.75,1.4142135623730951,27,Smax,0.08640939758573928,0.0
1000,1,0.75,1.4142135623730951,27,Smax,-0.05844216797235595,0.0
500,2,0.75,1.4142135623730951,27,Smax,-0.028809345899402244,0.0
1000,2,0.75,1.4142135623730951,27,Smax,0.03704424034604136,0.0
500,3,0.75,1.4142135623730951,27,Smax,0.21137696668551365,0.0
1000,3,0.75,1.4142135623730951,27,Smax,0.11763076373347639,0.0
500,4,0.75,1.4142135623730951,27,Smax,-0.11458143514503402,0.0
1000,4,0.75,1.4142135623730951,27,Smax,-0.14268291125610905,0.0
500,1,1.75,1.4142135623730951,27,Smax,-0.23310558356038896,0.0
1000,1,1.75,1.4142135623730951,27,Smax,0.08169681553545123,0.0
500,2,1.75,1.4142135623730951,27,Smax,0.26373989435280304,0.0
1000,2,1.75,1.4142135623730951,27,Smax,0.026842800140672595,0.0
500,3,1.75,1.4142135623730951,27,Smax,-0.17228792535662257,0.0
1000,3,1.75,1.4142135623730951,27,Smax,0.02555257102597795,0.0
500,4,1.75,1.4142135623730951,27,Smax,-0.2212015357994607,0.0
1000,4,1.75,1.4142135623730951,27,Smax,0.18653471378668002,0.0
500,1,0.75,1.0,28,Smax,0.09053254955488202,0.0
1000,1,0.75,1.0,28,Smax,0.02429832956762867,0.0
500,2,0.75,1.0,28,Smax,0.25515034991175584,0.0
1000,2,0.75,1.0,28,Smax,-0.0025696885375143816,0.0
500,3,0.75,1.0,28,Smax,0.3666071432056776,0.0
1000,3,0.75,1.0,28,Smax,0.08025408630370519,0.0
500,4,0.75,1.0,28,Smax,-0.15110102518311533,0.0
1000,4,0.75,1.0,28,Smax,0.08387622428277834,0.0
500,1,1.75,1.0,28,Smax,-0.03791975950750893,0.0
1000,1,1.75,1.0,28,Smax,-0.059073507476511924,0.0
500,2,1.75,1.0,28,Smax,0.015427495361793157,0.0
1000,2,1.75,1.0,28,Smax,0.08355706461640891,0.0
500,3,1.75,1.0,28,Smax,0.20840131203411438,0.0
1000,3,1.75,1.0,28,Smax,0.2704623902094608,0.0
500,4,1.75,1.0,28,Smax,-0.12364999071526496,0.0
1000,4,1.75,1.0,28,Smax,0.0029976077973774187,0.0
500,1,0.75,1.4142135623730951,28,Smax,0.07562720418349804,0.0
1000,1,0.75,1.4142135623730951,28,Smax,0.02266544642459756,0.0
500,2,0.75,1.4142135623730951,28,Smax,0.06757398131466633,0.0
1000,2,0.75,1.4142135623730951,28,Smax,0.20325861455170083,0.0
500,3,0.75,1.4142135623730951,28,Smax,-0.025078853325478188,0.0
1000,3,0.75,1.4142135623730951,28,Smax,0.15714171787481526,0.0
500,4,0.75,1.4142135623730951,28,Smax,0.21142284059222968,0.0
1000,4,0.75,1.4142135623730951,28,Smax,-0.10441848248123545,0.0
500,1,1.75,1.4142135623730951,28,Smax,-0.17332187966968782,0.0
1000,1,1.75,1.4142135623730951,28,Smax,0.0709108683512698,0.0
500,2,1.75,1.4142135623730951,28,Smax,0.0005685467700061557,0.0
1000,2,1.75,1.4142135623730951,28,Smax,0.2119442041604765,0.0
500,3,1.75,1.4142135623730951,28,Smax,-0.10969535644924434,0.0
1000,3,1.75,1.4142135623730951,28,Smax,0.18724734236927681,0.0
500,4,1.75,1.4142135623730951,28,Smax,-0.23329582953349687,0.0
1000,4,1.75,1.4142135623730951,28,Smax,0.0005686097389413234,0.0
500,1,0.75,1.0,29,Smax,0.014602250764909936,0.0
1000,1,0.75,1.0,29,Smax,-0.02118438849422774,0.0
500,2,0.75,1.0,29,Smax,0.3501672316267321,0.0
1000,2,0.75,1.0,29,Smax,0.07113269510673242,0.0
500,3,0.75,1.0,29,Smax,-0.0731651849447569,0.0
1000,3,0.75,1.0,29,Smax,0.16521041453932092,0.0
500,4,0.75,1.0,29,Smax,-0.06675888630934822,0.0
1000,4,0.75,1.0,29,Smax,-0.037469791268474655,0.0
500,1,1.75,1.0,29,Smax,-0.03445528045627248,0.0
1000,1,1.75,1.0,29,Smax,0.08120483140649996,0.0
500,2,1.75,1.0,29,Smax,-0.16140135881253395,0.0
1000,2,1.75,1.0,29,Smax,-0.055916123211189536,0.0
500,3,1.75,1.0,29,Smax,0.11841784102456121,0.0
1000,3,1.75,1.0,29,Smax,-0.008493792332801233,0.0
500,4,1.75,1.0,29,Smax,0.1438224712890399,0.0
1000,4,1.75,1.0,29,Smax,0.03649097150781827,0.0
500,1,0.75,1.4142135623730951,29,Smax,0.10125253025240803,0.0
1000,1,0.75,1.4142135623730951,29,Smax,-0.09380265508900529,0.0
500,2,0.75,1.4142135623730951,29,Smax,0.31728757314982825,0.0
1000,2,0.75,1.4142135623730951,29,Smax,0.13560465526269774,0.0
500,3,0.75,1.4142135623730951,29,Smax,0.01530155617959618,0.0
1000,3,0.75,1.4142135623730951,29,Smax,-0.17056523830415457,0.0
500,4,0.75,1.4142135623730951,29,Smax,0.11142208903740837,0.0
1000,4,0.75,1.4142135623730951,29,Smax,0.0006058832901391335,0.0
500,1,1.75,1.4142135623730951,29,Smax,-0.033444578875655474,0.0
1000,1,1.75,1.4142135623730951,29,Smax,0.05851734227517306,0.0
500,2,1.75,1.4142135623730951,29,Smax,0.2237357624663043,0.0
1000,2,1.75,1.4142135623730951,29,Smax,-0.06955449183750806,0.0
500,3,1.75,1.4142135623730951,29,Smax,-0.1898746946564218,0.0
1000,3,1.75,1.4142135623730951,29,Smax,0.023427957343447665,0.0
500,4,1.75,1.4142135623730951,29,Smax,0.44619685408862314,0.0
1000,4,1.75,1.4142135623730951,29,Smax,-0.12134512785722415,0.0
500,1,0.75,1.0,30,Smax,0.046431204034590036,0.0
1000,1,0.75,1.0,30,Smax,-0.07767925746686595,0.0
500,2,0.75,1.0,30,Smax,0.0517473352988024,0.0
1000,2,0.75,1.0,30,Smax,0.12778378013831648,0.0
500,3,0.75,1.0,30,Smax,0.18105634330778536,0.0
1000,3,0.75,1.0,30,Smax,0.0954157635722658,0.0
500,4,0.75,1.0,30,Smax,-0.07763406247023796,0.0
1000,4,0.75,1.0,30,Smax,-0.1008907192384285,0.0
500,1,1.75,1.0,30,Smax,-0.023922187545604844,0.0
1000,1,1.75,1.0,30,Smax,0.0415617653092927,0.0
500,2,1.75,1.0,30,Smax,0.04780642639728351,0.0
1000,2,1.75,1.0,30,Smax,0.011698142848218579,0.0
500,3,1.75,1.0,30,Smax,0.31681245107111566,0.0
1000,3,1.75,1.0,30,Smax,0.2707376080562279,0.0
500,4,1.75,1.0,30,Smax,-0.05216003425983452,0.0
1000,4,1.75,1.0,30,Smax,0.009174914256140174,0.0
500,1,0.75,1.4142135623730951,30,Smax,0.08396196066656916,0.0
1000,1,0.75,1.4142135623730951,30,Smax,-0.05883129723181357,0.0
500,2,0.75,1.4142135623730951,30,Smax,-0.09060686050125207,0.0
1000,2,0.75,1.4142135623730951,30,Smax,0.30942381247810763,0.0
500,3,0.75,1.4142135623730951,30,Smax,0.12520473808887522,0.0
1000,3,0.75,1.4142135623730951,30,Smax,0.11763340997864659,0.0
500,4,0.75,1.4142135623730951,30,Smax,-0.004706418429198532,0.0
1000,4,0.75,1.4142135623730951,30,Smax,-0.07241109801455206,0.0
500,1,1.75,1.4142135623730951,30,Smax,0.07381350892357741,0.0
1000,1,1.75,1.4142135623730951,30,Smax,-0.039856130417721174,0.0
500,2,1.75,1.4142135623730951,30,Smax,-0.15100695402194586,0.0
1000,2,1.75,1.4142135623730951,30,Smax,0.22867881767838832,0.0
500,3,1.75,1.4142135623730951,30,Smax,0.26719236063283924,0.0
1000,3,1.75,1.4142135623730951,30,Smax,0.12394902033428783,0.0
500,4,1.75,1.4142135623730951,30,Smax,0.25096733598184384,0.0
1000,4,1.75,1.4142135623730951,30,Smax,0.0426726458476706,0.0
500,1,0.75,1.0,31,Smax,0.08070387436366402,0.0
1000,1,0.75,1.0,31,Smax,-0.09343822542944208,0.0
500,2,0.75,1.0,31,Smax,0.03487111561906837,0.0
1000,2,0.75,1.0,31,Smax,0.15379414460935317,0.0
500,3,0.75,1.0,31,Smax,0.05254689398687753,0.0
1000,3,0.75,1.0,31,Smax,0.2810464208793548,0.0
500,4,0.75,1.0,31,Smax,-0.03297221063958581,0.0
1000,4,0.75,1.0,31,Smax,-0.04554863939444159,0.0
500,1,1.75,1.0,31,Smax,0.06141281387636675,0.0
1000,1,1.75,1.0,31,Smax,-0.00920915239114881,0.0
500,2,1.75,1.0,31,Smax,0.1506396631740974,0.0
1000,2,1.75,1.0,31,Smax,0.06488488199392074,0.0
500,3,1.75,1.0,31,Smax,0.12271433848577457,0.0
1000,3,1.75,1.0,31,Smax,0.1290232516814233,0.0
500,4,1.75,1.0,31,Smax,0.19006524294814747,0.0
1000,4,1.75,1.0,31,Smax,-0.03593368088301565,0.0
500,1,0.75,1.4142135623730951,31,Smax,0.006048890402124164,0.0
1000,1,0.75,1.4142135623730951,31,Smax,-0.021312208715601175,0.0
500,2,0.75,1.4142135623730951,31,Smax,-0.18399168193899934,0.0
1000,2,0.75,1.4142135623730951,31,Smax,-0.07740915535557513,0.0
500,3,0.75,1.4142135623730951,31,Smax,0.32197521850604516,0.0
1000,3,0.75,1.4142135623730951,31,Smax,0.05339019488163999,0.0
500,4,0.75,1.4142135623730951,31,Smax,-0.1427015557317582,0.0
1000,4,0.75,1.4142135623730951,31,Smax,-0.056302897183107076,0.0
500,1,1.75,1.4142135623730951,31,Smax,0.17865233738821054,0.0
1000,1,1.75,1.4142135623730951,31,Smax,0.051728759812042543,0.0
500,2,1.75,1.4142135623730951,31,Smax,-0.19703234484452598,0.0
1000,2,1.75,1.4142135623730951,31,Smax,0.0597528885237251,0.0
500,3,1.75,1.4142135623730951,31,Smax,0.1691082290050761,0.0
1000,3,1.75,1.4142135623730951,31,Smax,0.04175185531496284,0.0
500,4,1.75,1.4142135623730951,31,Smax,-0.15329202878628279,0.0
1000,4,1.75,1.4142135623730951,31,Smax,-0.023941634582922346,0.0
500,1,0.75,1.0,32,Smax,0.015892083285821958,0.0
1000,1,0.75,1.0,32,Smax,0.008501038079938173,0.0
500,2,0.75,1.0,32,Smax,-0.18917430891566941,0.0
1000,2,0.75,1.0,32,Smax,-0.036607679876706184,0.0
500,3,0.75,1.0,32,Smax,0.22786617682773683,0.0
1000,3,0.75,1.0,32,Smax,0.07807763838788619,0.0
500,4,0.75,1.0,32,Smax,0.027594193804425775,0.0
