N,d,l,o,r,m,estimate,target
500,3,0.75,1.0,77,Smax,-0.14951644144531584,0.0
1000,3,0.75,1.0,77,Smax,0.19194663663310738,0.0
500,4,0.75,1.0,77,Smax,0.0631114729468099,0.0
1000,4,0.75,1.0,77,Smax,0.17868812647516996,0.0
500,1,1.75,1.0,77,Smax,0.17024286017785228,0.0
1000,1,1.75,1.0,77,Smax,0.00972880444488039,0.0
500,2,1.75,1.0,77,Smax,0.05671113932065512,0.0
1000,2,1.75,1.0,77,Smax,-0.2764487407347351,0.0
500,3,1.75,1.0,77,Smax,0.38370321682344233,0.0
1000,3,1.75,1.0,77,Smax,0.06625964199650616,0.0
500,4,1.75,1.0,77,Smax,0.16412168849446274,0.0
1000,4,1.75,1.0,77,Smax,0.0007432826495411794,0.0
500,1,0.75,1.4142135623730951,77,Smax,-0.044446715915277435,0.0
1000,1,0.75,1.4142135623730951,77,Smax,-0.0050565906429759265,0.0
500,2,0.75,1.4142135623730951,77,Smax,-0.053964841146299666,0.0
1000,2,0.75,1.4142135623730951,77,Smax,0.031465955658551564,0.0
500,3,0.75,1.4142135623730951,77,Smax,-0.02075641885433548,0.0
1000,3,0.75,1.4142135623730951,77,Smax,0.27115158210434953,0.0
500,4,0.75,1.4142135623730951,77,Smax,-0.08002555889502228,0.0
1000,4,0.75,1.4142135623730951,77,Smax,0.05459086079981493,0.0
500,1,1.75,1.4142135623730951,77,Smax,-0.054322657324104184,0.0
1000,1,1.75,1.4142135623730951,77,Smax,-0.00013495750717202487,0.0
500,2,1.75,1.4142135623730951,77,Smax,0.38703592710775786,0.0
1000,2,1.75,1.4142135623730951,77,Smax,0.1859168027251056,0.0
500,3,1.75,1.4142135623730951,77,Smax,0.31866398932508505,0.0
1000,3,1.75,1.4142135623730951,77,Smax,0.06980872349879799,0.0
500,4,1.75,1.4142135623730951,77,Smax,-0.1466234582857891,0.0
1000,4,1.75,1.4142135623730951,77,Smax,-0.06114168392730163,0.0
500,1,0.75,1.0,78,Smax,0.03695554498456603,0.0
1000,1,0.75,1.0,78,Smax,-0.039321727455916,0.0
500,2,0.75,1.0,78,Smax,0.22029969310924105,0.0
1000,2,0.75,1.0,78,Smax,0.07207525991396674,0.0
500,3,0.75,1.0,78,Smax,-0.23932022861546154,0.0
1000,3,0.75,1.0,78,Smax,0.11231155676935385,0.0
500,4,0.75,1.0,78,Smax,-0.10100366989355503,0.0
1000,4,0.75,1.0,78,Smax,0.010401683351008705,0.0
500,1,1.75,1.0,78,Smax,-0.12569472254276134,0.0
1000,1,1.75,1.0,78,Smax,0.05944512125096885,0.0
500,2,1.75,1.0,78,Smax,0.06754757712593401,0.0
1000,2,1.75,1.0,78,Smax,-0.010811276146943787,0.0
500,3,1.75,1.0,78,Smax,0.0765018094945039,0.0
1000,3,1.75,1.0,78,Smax,0.2692074165264193,0.0
500,4,1.75,1.0,78,Smax,-0.06195875572712976,0.0
1000,4,1.75,1.0,78,Smax,-0.04784431805494547,0.0
500,1,0.75,1.4142135623730951,78,Smax,-0.015492370576940402,0.0
1000,1,0.75,1.4142135623730951,78,Smax,-0.10796558890774938,0.0
500,2,0.75,1.4142135623730951,78,Smax,0.32557783767966036,0.0
1000,2,0.75,1.4142135623730951,78,Smax,0.20589820769585096,0.0
500,3,0.75,1.4142135623730951,78,Smax,0.19523875881531721,0.0
1000,3,0.75,1.4142135623730951,78,Smax,-0.04043703486089969,0.0
500,4,0.75,1.4142135623730951,78,Smax,0.2354987442571128,0.0
1000,4,0.75,1.4142135623730951,78,Smax,-0.1306882384500456,0.0
500,1,1.75,1.4142135623730951,78,Smax,-0.05063046571837896,0.0
1000,1,1.75,1.4142135623730951,78,Smax,0.08512320771947991,0.0
500,2,1.75,1.4142135623730951,78,Smax,-0.028515552729659704,0.0
1000,2,1.75,1.4142135623730951,78,Smax,-0.043003636589108656,0.0
500,3,1.75,1.4142135623730951,78,Smax,-0.09774254396300829,0.0
1000,3,1.75,1.4142135623730951,78,Smax,-0.030847604671173562,0.0
500,4,1.75,1.4142135623730951,78,Smax,0.06411140502447843,0.0
1000,4,1.75,1.4142135623730951,78,Smax,-0.14869608753736502,0.0
500,1,0.75,1.0,79,Smax,0.002121611317360113,0.0
1000,1,0.75,1.0,79,Smax,0.05043944864850811,0.0
500,2,0.75,1.0,79,Smax,0.03374260645559198,0.0
1000,2,0.75,1.0,79,Smax,0.04191047435700838,0.0
500,3,0.75,1.0,79,Smax,0.03822989785676645,0.0
1000,3,0.75,1.0,79,Smax,0.15736363121201757,0.0
500,4,0.75,1.0,79,Smax,-0.2511913747042304,0.0
1000,4,0.75,1.0,79,Smax,0.09130729950790728,0.0
500,1,1.75,1.0,79,Smax,-0.110590649562756,0.0
1000,1,1.75,1.0,79,Smax,-0.028702540458116394,0.0
500,2,1.75,1.0,79,Smax,0.18415446859321236,0.0
1000,2,1.75,1.0,79,Smax,0.05467672960151208,0.0
500,3,1.75,1.0,79,Smax,-0.07558052835945055,0.0
1000,3,1.75,1.0,79,Smax,0.0017298628236523898,0.0
500,4,1.75,1.0,79,Smax,-0.09968032487059106,0.0
1000,4,1.75,1.0,79,Smax,-0.07974783058988202,0.0
500,1,0.75,1.4142135623730951,79,Smax,-0.11717999235374198,0.0
1000,1,0.75,1.4142135623730951,79,Smax,-0.01440906732879986,0.0
500,2,0.75,1.4142135623730951,79,Smax,0.19242138498036332,0.0
1000,2,0.75,1.4142135623730951,79,Smax,-0.08009449115709211,0.0
500,3,0.75,1.4142135623730951,79,Smax,0.23582504587026845,0.0
1000,3,0.75,1.4142135623730951,79,Smax,0.08602548162306231,0.0
500,4,0.75,1.4142135623730951,79,Smax,-0.17753986650721945,0.0
1000,4,0.75,1.4142135623730951,79,Smax,0.06250039957538525,0.0
500,1,1.75,1.4142135623730951,79,Smax,-0.07935978092477859,0.0
1000,1,1.75,1.4142135623730951,79,Smax,-0.0608851890555725,0.0
500,2,1.75,1.4142135623730951,79,Smax,0.05467517812334723,0.0
1000,2,1.75,1.4142135623730951,79,Smax,0.15468459130196044,0.0
500,3,1.75,1.4142135623730951,79,Smax,0.07727718701037868,0.0
1000,3,1.75,1.4142135623730951,79,Smax,0.12092123109364766,0.0
500,4,1.75,1.4142135623730951,79,Smax,0.12467523572824633,0.0
1000,4,1.75,1.4142135623730951,79,Smax,-0.19576281343556043,0.0
500,1,0.75,1.0,80,Smax,0.025398094836939302,0.0
1000,1,0.75,1.0,80,Smax,0.07350503508410468,0.0
500,2,0.75,1.0,80,Smax,0.1116234944378234,0.0
1000,2,0.75,1.0,80,Smax,-0.01978988214325204,0.0
500,3,0.75,1.0,80,Smax,-0.17151913593602228,0.0
1000,3,0.75,1.0,80,Smax,0.068963281639953,0.0
500,4,0.75,1.0,80,Smax,-0.029273412987785224,0.0
1000,4,0.75,1.0,80,Smax,0.01332923940125773,0.0
500,1,1.75,1.0,80,Smax,-0.011533758549336018,0.0
1000,1,1.75,1.0,80,Smax,-0.0518428087195504,0.0
500,2,1.75,1.0,80,Smax,-0.014845672488498211,0.0
1000,2,1.75,1.0,80,Smax,0.06931002115810272,0.0
500,3,1.75,1.0,80,Smax,0.2547173538669361,0.0
1000,3,1.75,1.0,80,Smax,0.17580762376722195,0.0
500,4,1.75,1.0,80,Smax,0.20890812106439458,0.0
1000,4,1.75,1.0,80,Smax,-0.048378092462319035,0.0
500,1,0.75,1.4142135623730951,80,Smax,0.17185395536660822,0.0
1000,1,0.75,1.4142135623730951,80,Smax,-0.03384241157787776,0.0
500,2,0.75,1.4142135623730951,80,Smax,0.31393601810944965,0.0
1000,2,0.75,1.4142135623730951,80,Smax,-0.11824565782166145,0.0
500,3,0.75,1.4142135623730951,80,Smax,0.43413428321181097,0.0
1000,3,0.75,1.4142135623730951,80,Smax,0.03172621176849971,0.0
500,4,0.75,1.4142135623730951,80,Smax,-0.048853582082085706,0.0
1000,4,0.75,1.4142135623730951,80,Smax,-0.1287346889046874,0.0
500,1,1.75,1.4142135623730951,80,Smax,-0.024151535246169805,0.0
1000,1,1.75,1.4142135623730951,80,Smax,0.03814751143621266,0.0
500,2,1.75,1.4142135623730951,80,Smax,0.17896164636837333,0.0
1000,2,1.75,1.4142135623730951,80,Smax,0.03529928189259358,0.0
500,3,1.75,1.4142135623730951,80,Smax,0.07359868712124445,0.0
1000,3,1.75,1.4142135623730951,80,Smax,0.11362873568909393,0.0
500,4,1.75,1.4142135623730951,80,Smax,-0.11622757304394662,0.0
1000,4,1.75,1.4142135623730951,80,Smax,0.032183032425090324,0.0
500,1,0.75,1.0,81,Smax,-0.03466215926489484,0.0
1000,1,0.75,1.0,81,Smax,-0.019119633067982478,0.0
500,2,0.75,1.0,81,Smax,-0.156102613190545,0.0
1000,2,0.75,1.0,81,Smax,0.06349629366401283,0.0
500,3,0.75,1.0,81,Smax,0.3305446022096866,0.0
1000,3,0.75,1.0,81,Smax,0.08863935069886593,0.0
500,4,0.75,1.0,81,Smax,0.0583693001185264,0.0
1000,4,0.75,1.0,81,Smax,-0.0027664148214696692,0.0
500,1,1.75,1.0,81,Smax,0.07925798048459048,0.0
1000,1,1.75,1.0,81,Smax,-0.08586487994754229,0.0
500,2,1.75,1.0,81,Smax,-0.013861499725110457,0.0
1000,2,1.75,1.0,81,Smax,0.03743814046426958,0.0
500,3,1.75,1.0,81,Smax,0.17220315011967527,0.0
1000,3,1.75,1.0,81,Smax,0.16466896376378395,0.0
500,4,1.75,1.0,81,Smax,0.10175014713532532,0.0
1000,4,1.75,1.0,81,Smax,0.1528874518116859,0.0
500,1,0.75,1.4142135623730951,81,Smax,0.09014065507271465,0.0
1000,1,0.75,1.4142135623730951,81,Smax,-0.03426583180557703,0.0
500,2,0.75,1.4142135623730951,81,Smax,0.0016750058425408542,0.0
1000,2,0.75,1.4142135623730951,81,Smax,0.046700749433451254,0.0
500,3,0.75,1.4142135623730951,81,Smax,0.2893305164824483,0.0
1000,3,0.75,1.4142135623730951,81,Smax,0.10693046074997306,0.0
500,4,0.75,1.4142135623730951,81,Smax,-0.08218216084230877,0.0
1000,4,0.75,1.4142135623730951,81,Smax,-0.11724367050594886,0.0
500,1,1.75,1.4142135623730951,81,Smax,-0.004874256156470475,0.0
1000,1,1.75,1.4142135623730951,81,Smax,0.02520651634526462,0.0
500,2,1.75,1.4142135623730951,81,Smax,0.031562626408509674,0.0
1000,2,1.75,1.4142135623730951,81,Smax,0.30924198607512066,0.0
500,3,1.75,1.4142135623730951,81,Smax,0.08514812145949945,0.0
1000,3,1.75,1.4142135623730951,81,Smax,0.14850302021996728,0.0
500,4,1.75,1.4142135623730951,81,Smax,0.17654442185488717,0.0
1000,4,1.75,1.4142135623730951,81,Smax,-0.054925983740999926,0.0
500,1,0.75,1.0,82,Smax,0.028771325043570363,0.0
1000,1,0.75,1.0,82,Smax,0.051980487442161195,0.0
500,2,0.75,1.0,82,Smax,0.10112594956090733,0.0
1000,2,0.75,1.0,82,Smax,0.041122445381880486,0.0
500,3,0.75,1.0,82,Smax,-0.2780821114819011,0.0
1000,3,0.75,1.0,82,Smax,0.07994379994048345,0.0
500,4,0.75,1.0,82,Smax,-0.12445643645901089,0.0
1000,4,0.75,1.0,82,Smax,-0.043562362442307115,0.0
500,1,1.75,1.0,82,Smax,0.02213930129586269,0.0
1000,1,1.75,1.0,82,Smax,-0.0013024865712221987,0.0
500,2,1.75,1.0,82,Smax,0.13874206806817144,0.0
1000,2,1.75,1.0,82,Smax,-0.031362075838488726,0.0
500,3,1.75,1.0,82,Smax,0.09072218595049905,0.0
1000,3,1.75,1.0,82,Smax,0.39810439036929124,0.0
500,4,1.75,1.0,82,Smax,-0.08601739457352928,0.0
1000,4,1.75,1.0,82,Smax,0.06428237791400751,0.0
500,1,0.75,1.4142135623730951,82,Smax,-0.0005488497330159133,0.0
1000,1,0.75,1.4142135623730951,82,Smax,0.09935125153160174,0.0
500,2,0.75,1.4142135623730951,82,Smax,-0.1087543316345675,0.0
1000,2,0.75,1.4142135623730951,82,Smax,-0.05808762661934412,0.0
500,3,0.75,1.4142135623730951,82,Smax,0.20379151365315845,0.0
1000,3,0.75,1.4142135623730951,82,Smax,0.011453204523067482,0.0
500,4,0.75,1.4142135623730951,82,Smax,-0.11298716784814065,0.0
1000,4,0.75,1.4142135623730951,82,Smax,0.013399248622759659,0.0
500,1,1.75,1.4142135623730951,82,Smax,-0.07284163088661227,0.0
1000,1,1.75,1.4142135623730951,82,Smax,0.08655925048299364,0.0
500,2,1.75,1.4142135623730951,82,Smax,0.25866398796418305,0.0
1000,2,1.75,1.4142135623730951,82,Smax,0.19932824015770448,0.0
500,3,1.75,1.4142135623730951,82,Smax,0.07752574259060262,0.0
1000,3,1.75,1.4142135623730951,82,Smax,0.05373497611121047,0.0
500,4,1.75,1.4142135623730951,82,Smax,0.15834994088199622,0.0
1000,4,1.75,1.4142135623730951,82,Smax,-0.14248946367882864,0.0
500,1,0.75,1.0,83,Smax,-0.06882789341122575,0.0
1000,1,0.75,1.0,83,Smax,-0.009417531805812222,0.0
500,2,0.75,1.0,83,Smax,-0.03733718526528786,0.0
1000,2,0.75,1.0,83,Smax,-0.014770792338903636,0.0
500,3,0.75,1.0,83,Smax,0.1517449464884588,0.0
1000,3,0.75,1.0,83,Smax,0.2505364174576041,0.0
500,4,0.75,1.0,83,Smax,0.20988690709554794,0.0
1000,4,0.75,1.0,83,Smax,0.15574582083724187,0.0
500,1,1.75,1.0,83,Smax,0.10580409671147258,0.0
1000,1,1.75,1.0,83,Smax,-0.022527799418856506,0.0
500,2,1.75,1.0,83,Smax,0.0634884972594706,0.0
1000,2,1.75,1.0,83,Smax,0.23058805526014117,0.0
500,3,1.75,1.0,83,Smax,0.1295770183274554,0.0
1000,3,1.75,1.0,83,Smax,-0.17421502025585264,0.0
500,4,1.75,1.0,83,Smax,-0.045735009482884066,0.0
1000,4,1.75,1.0,83,Smax,-0.19061634633032562,0.0
500,1,0.75,1.4142135623730951,83,Smax,-0.09597836955221953,0.0
1000,1,0.75,1.4142135623730951,83,Smax,0.04027349464676498,0.0
500,2,0.75,1.4142135623730951,83,Smax,0.2563181538695902,0.0
1000,2,0.75,1.4142135623730951,83,Smax,0.07254262911434581,0.0
500,3,0.75,1.4142135623730951,83,Smax,0.1623992214882749,0.0
1000,3,0.75,1.4142135623730951,83,Smax,0.11199518729879157,0.0
500,4,0.75,1.4142135623730951,83,Smax,-0.23198450028992348,0.0
1000,4,0.75,1.4142135623730951,83,Smax,-0.03347453663517293,0.0
500,1,1.75,1.4142135623730951,83,Smax,0.04052561516559118,0.0
1000,1,1.75,1.4142135623730951,83,Smax,0.0649787489246356,0.0
500,2,1.75,1.4142135623730951,83,Smax,0.03465825105135291,0.0
1000,2,1.75,1.4142135623730951,83,Smax,-0.06963213133492017,0.0
500,3,1.75,1.4142135623730951,83,Smax,0.421592003293036,0.0
1000,3,1.75,1.4142135623730951,83,Smax,0.16717794989474677,0.0
500,4,1.75,1.4142135623730951,83,Smax,-0.012038411328669063,0.0
1000,4,1.75,1.4142135623730951,83,Smax,-0.054371660296408775,0.0
500,1,0.75,1.0,84,Smax,-0.09306881557232659,0.0
1000,1,0.75,1.0,84,Smax,0.08391593761862769,0.0
500,2,0.75,1.0,84,Smax,0.05280107547028844,0.0
1000,2,0.75,1.0,84,Smax,-0.10578654812735272,0.0
500,3,0.75,1.0,84,Smax,0.29364152204875,0.0
1000,3,0.75,1.0,84,Smax,0.13441269499039843,0.0
500,4,0.75,1.0,84,Smax,-0.2604320192793713,0.0
1000,4,0.75,1.0,84,Smax,-0.04171743867623664,0.0
500,1,1.75,1.0,84,Smax,-0.0397623324411386,0.0
1000,1,1.75,1.0,84,Smax,-0.0837098208260256,0.0
500,2,1.75,1.0,84,Smax,0.23292459005857188,0.0
1000,2,1.75,1.0,84,Smax,0.17258745850573087,0.0
500,3,1.75,1.0,84,Smax,0.027680217866338376,0.0
1000,3,1.75,1.0,84,Smax,0.05407038754345898,0.0
500,4,1.75,1.0,84,Smax,-0.08562638644871368,0.0
1000,4,1.75,1.0,84,Smax,0.12426866192054636,0.0
500,1,0.75,1.4142135623730951,84,Smax,-0.010085258346086944,0.0
1000,1,0.75,1.4142135623730951,84,Smax,-0.01575979119774523,0.0
500,2,0.75,1.4142135623730951,84,Smax,0.0036736237213413816,0.0
1000,2,0.75,1.4142135623730951,84,Smax,-0.046768085907146456,0.0
500,3,0.75,1.4142135623730951,84,Smax,0.024545733108345735,0.0
1000,3,0.75,1.4142135623730951,84,Smax,0.139250688794216,0.0
500,4,0.75,1.4142135623730951,84,Smax,-0.1757973259415923,0.0
1000,4,0.75,1.4142135623730951,84,Smax,0.11620896795553012,0.0
500,1,1.75,1.4142135623730951,84,Smax,0.06616339026477441,0.0
1000,1,1.75,1.4142135623730951,84,Smax,-0.00859924701447208,0.0
500,2,1.75,1.4142135623730951,84,Smax,0.0724228390925639,0.0
1000,2,1.75,1.4142135623730951,84,Smax,0.04944565187656179,0.0
500,3,1.75,1.4142135623730951,84,Smax,0.22788865820876977,0.0
1000,3,1.75,1.4142135623730951,84,Smax,-0.0906815562784999,0.0
500,4,1.75,1.4142135623730951,84,Smax,-0.28823673311760123,0.0
1000,4,1.75,1.4142135623730951,84,Smax,0.04639126266539162,0.0
500,1,0.75,1.0,85,Smax,0.13139713772811276,0.0
1000,1,0.75,1.0,85,Smax,-0.02920939111873324,0.0
500,2,0.75,1.0,85,Smax,0.030222880666136175,0.0
1000,2,0.75,1.0,85,Smax,0.018994717654056557,0.0
500,3,0.75,1.0,85,Smax,0.3571980222665837,0.0
1000,3,0.75,1.0,85,Smax,0.07279920067077802,0.0
500,4,0.75,1.0,85,Smax,0.19685832628989425,0.0
1000,4,0.75,1.0,85,Smax,0.0023718949670789276,0.0
500,1,1.75,1.0,85,Smax,0.07014711186767415,0.0
1000,1,1.75,1.0,85,Smax,0.01075191173910999,0.0
500,2,1.75,1.0,85,Smax,0.22503591430517345,0.0
1000,2,1.75,1.0,85,Smax,0.05714425403937893,0.0
500,3,1.75,1.0,85,Smax,0.41870107788775385,0.0
1000,3,1.75,1.0,85,Smax,0.03300162518045692,0.0
500,4,1.75,1.0,85,Smax,-0.18637283304638044,0.0
1000,4,1.75,1.0,85,Smax,-0.07398386602255527,0.0
500,1,0.75,1.4142135623730951,85,Smax,0.11143564946736685,0.0
1000,1,0.75,1.4142135623730951,85,Smax,0.07108194123989384,0.0
500,2,0.75,1.4142135623730951,85,Smax,0.13218554512892425,0.0
1000,2,0.75,1.4142135623730951,85,Smax,0.003885680092781496,0.0
500,3,0.75,1.4142135623730951,85,Smax,-0.20686282639173476,0.0
1000,3,0.75,1.4142135623730951,85,Smax,0.11215636894332624,0.0
500,4,0.75,1.4142135623730951,85,Smax,-0.19337963810966421,0.0
1000,4,0.75,1.4142135623730951,85,Smax,0.13135494930305436,0.0
500,1,1.75,1.4142135623730951,85,Smax,0.022661564854229748,0.0
1000,1,1.75,1.4142135623730951,85,Smax,0.24641537839278926,0.0
500,2,1.75,1.4142135623730951,85,Smax,0.1438541060518499,0.0
1000,2,1.75,1.4142135623730951,85,Smax,-0.031869940109441885,0.0
500,3,1.75,1.4142135623730951,85,Smax,0.3475182346379353,0.0
1000,3,1.75,1.4142135623730951,85,Smax,0.14302265609314535,0.0
500,4,1.75,1.4142135623730951,85,Smax,0.01948536995257306,0.0
1000,4,1.75,1.4142135623730951,85,Smax,-0.07884647057235021,0.0
500,1,0.75,1.0,86,Smax,0.09434209221885098,0.0
1000,1,0.75,1.0,86,Smax,0.01947007615713593,0.0
500,2,0.75,1.0,86,Smax,0.17004494631944334,0.0
1000,2,0.75,1.0,86,Smax,0.03730708077494687,0.0
500,3,0.75,1.0,86,Smax,-0.15130419354573238,0.0
1000,3,0.75,1.0,86,Smax,0.18630935445676863,0.0
500,4,0.75,1.0,86,Smax,0.08027077861676858,0.0
1000,4,0.75,1.0,86,Smax,-0.035983842986936077,0.0
500,1,1.75,1.0,86,Smax,-0.32592647996239255,0.0
1000,1,1.75,1.0,86,Smax,0.05600862678299306,0.0
500,2,1.75,1.0,86,Smax,0.06983696362532793,0.0
1000,2,1.75,1.0,86,Smax,0.03272942234931751,0.0
500,3,1.75,1.0,86,Smax,0.22535130381072638,0.0
1000,3,1.75,1.0,86,Smax,-2.087100168593134e-5,0.0
500,4,1.75,1.0,86,Smax,-0.08382651923058083,0.0
1000,4,1.75,1.0,86,Smax,-0.025914627677566495,0.0
500,1,0.75,1.4142135623730951,86,Smax,0.03527905987354755,0.0
1000,1,0.75,1.4142135623730951,86,Smax,-0.07652937932296354,0.0
500,2,0.75,1.4142135623730951,86,Smax,0.07774579766533266,0.0
1000,2,0.75,1.4142135623730951,86,Smax,-0.11127308075171059,0.0
500,3,0.75,1.4142135623730951,86,Smax,-0.06411592911063496,0.0
1000,3,0.75,1.4142135623730951,86,Smax,-0.13648516565770558,0.0
500,4,0.75,1.4142135623730951,86,Smax,0.18796307449969601,0.0
1000,4,0.75,1.4142135623730951,86,Smax,0.032027507708163004,0.0
500,1,1.75,1.4142135623730951,86,Smax,0.028575823317266248,0.0
1000,1,1.75,1.4142135623730951,86,Smax,-0.08723044136093235,0.0
500,2,1.75,1.4142135623730951,86,Smax,-0.16598538527345358,0.0
1000,2,1.75,1.4142135623730951,86,Smax,-0.08448989357102603,0.0
500,3,1.75,1.4142135623730951,86,Smax,-0.3015718755403694,0.0
1000,3,1.75,1.4142135623730951,86,Smax,0.1598070345570388,0.0
500,4,1.75,1.4142135623730951,86,Smax,0.04100107558697137,0.0
1000,4,1.75,1.4142135623730951,86,Smax,0.24363432244509434,0.0
500,1,0.75,1.0,87,Smax,-0.15647926434642026,0.0
1000,1,0.75,1.0,87,Smax,0.05345730194334199,0.0
500,2,0.75,1.0,87,Smax,0.07600582752939598,0.0
1000,2,0.75,1.0,87,Smax,0.010374609815282172,0.0
500,3,0.75,1.0,87,Smax,0.22829197782911004,0.0
1000,3,0.75,1.0,87,Smax,-0.2594302170348241,0.0
500,4,0.75,1.0,87,Smax,0.004783822609404573,0.0
1000,4,0.75,1.0,87,Smax,-0.10511756170428578,0.0
500,1,1.75,1.0,87,Smax,0.08800645953041984,0.0
1000,1,1.75,1.0,87,Smax,-0.09174435166173854,0.0
500,2,1.75,1.0,87,Smax,-0.09373300179611013,0.0
1000,2,1.75,1.0,87,Smax,-0.13441636326169135,0.0
500,3,1.75,1.0,87,Smax,0.029200271650404314,0.0
1000,3,1.75,1.0,87,Smax,0.25070602319619856,0.0
500,4,1.75,1.0,87,Smax,0.1873300150899267,0.0
1000,4,1.75,1.0,87,Smax,0.10109652163755056,0.0
500,1,0.75,1.4142135623730951,87,Smax,-0.06043110578144063,0.0
1000,1,0.75,1.4142135623730951,87,Smax,-0.002293844862720171,0.0
500,2,0.75,1.4142135623730951,87,Smax,0.36585716079563474,0.0
1000,2,0.75,1.4142135623730951,87,Smax,-0.014735904522423768,0.0
500,3,0.75,1.4142135623730951,87,Smax,0.10682933822769913,0.0
1000,3,0.75,1.4142135623730951,87,Smax,0.13985970033522888,0.0
500,4,0.75,1.4142135623730951,87,Smax,-0.24830810624432054,0.0
1000,4,0.75,1.4142135623730951,87,Smax,0.0911262413521602,0.0
500,1,1.75,1.4142135623730951,87,Smax,0.2601385484400728,0.0
1000,1,1.75,1.4142135623730951,87,Smax,0.06941856668293543,0.0
500,2,1.75,1.4142135623730951,87,Smax,0.17171835037373856,0.0
1000,2,1.75,1.4142135623730951,87,Smax,0.12826633197878282,0.0
500,3,1.75,1.4142135623730951,87,Smax,-0.06165405522705958,0.0
1000,3,1.75,1.4142135623730951,87,Smax,0.16306669267676285,0.0
500,4,1.75,1.4142135623730951,87,Smax,-0.20573427212610296,0.0
1000,4,1.75,1.4142135623730951,87,Smax,-0.008433174356246525,0.0
500,1,0.75,1.0,88,Smax,0.0291428140519443,0.0
1000,1,0.75,1.0,88,Smax,-0.009864636613426441,0.0
500,2,0.75,1.0,88,Smax,-0.048625171182274426,0.0
1000,2,0.75,1.0,88,Smax,0.2781385041510355,0.0
500,3,0.75,1.0,88,Smax,-0.1485757597284615,0.0
1000,3,0.75,1.0,88,Smax,0.17369086846367118,0.0
500,4,0.75,1.0,88,Smax,-0.27374535504732567,0.0
1000,4,0.75,1.0,88,Smax,0.0379546475444676,0.0
500,1,1.75,1.0,88,Smax,0.02642797124123331,0.0
1000,1,1.75,1.0,88,Smax,0.09485650113690972,0.0
500,2,1.75,1.0,88,Smax,0.053184218566530495,0.0
1000,2,1.75,1.0,88,Smax,-0.0005470210756283486,0.0
500,3,1.75,1.0,88,Smax,0.4169400665994097,0.0
1000,3,1.75,1.0,88,Smax,0.10227888347795983,0.0
500,4,1.75,1.0,88,Smax,-0.07947692622150644,0.0
1000,4,1.75,1.0,88,Smax,0.027413768641861232,0.0
500,1,0.75,1.4142135623730951,88,Smax,0.12347993070880572,0.0
1000,1,0.75,1.4142135623730951,88,Smax,0.09293291104738727,0.0
500,2,0.75,1.4142135623730951,88,Smax,0.07430919775109592,0.0
1000,2,0.75,1.4142135623730951,88,Smax,-0.05223214603480538,0.0
500,3,0.75,1.4142135623730951,88,Smax,0.2687459145793269,0.0
1000,3,0.75,1.4142135623730951,88,Smax,-0.0928763606110895,0.0
500,4,0.75,1.4142135623730951,88,Smax,-0.1738292562947686,0.0
1000,4,0.75,1.4142135623730951,88,Smax,0.0011457801997230663,0.0
500,1,1.75,1.4142135623730951,88,Smax,0.1525259484627015,0.0
1000,1,1.75,1.4142135623730951,88,Smax,-0.0009028937842172976,0.0
500,2,1.75,1.4142135623730951,88,Smax,-0.24144761329092865,0.0
1000,2,1.75,1.4142135623730951,88,Smax,-0.00854493436129216,0.0
500,3,1.75,1.4142135623730951,88,Smax,-0.048510157716194977,0.0
1000,3,1.75,1.4142135623730951,88,Smax,0.14004449822361273,0.0
500,4,1.75,1.4142135623730951,88,Smax,0.048331807784718295,0.0
1000,4,1.75,1.4142135623730951,88,Smax,0.16118228378134028,0.0
500,1,0.75,1.0,89,Smax,0.07406526180839272,0.0
1000,1,0.75,1.0,89,Smax,0.061687530100606056,0.0
500,2,0.75,1.0,89,Smax,-0.11209603833603451,0.0
1000,2,0.75,1.0,89,Smax,0.09543965196941415,0.0
500,3,0.75,1.0,89,Smax,0.10255983143213711,0.0
1000,3,0.75,1.0,89,Smax,-0.05668930927234487,0.0
500,4,0.75,1.0,89,Smax,-0.05009617589622953,0.0
1000,4,0.75,1.0,89,Smax,0.0070389892858990916,0.0
500,1,1.75,1.0,89,Smax,-0.0015754022827904222,0.0
1000,1,1.75,1.0,89,Smax,-0.045361913533749784,0.0
500,2,1.75,1.0,89,Smax,0.137601169269014,0.0
1000,2,1.75,1.0,89,Smax,0.1715302422862306,0.0
500,3,1.75,1.0,89,Smax,-0.2283188260021379,0.0
1000,3,1.75,1.0,89,Smax,0.038736727346695136,0.0
500,4,1.75,1.0,89,Smax,0.10738399177201247,0.0
1000,4,1.75,1.0,89,Smax,-0.018474044326773634,0.0
500,1,0.75,1.4142135623730951,89,Smax,-0.058066818058127204,0.0
1000,1,0.75,1.4142135623730951,89,Smax,0.08719895381694698,0.0
500,2,0.75,1.4142135623730951,89,Smax,-0.0341563378889078,0.0
1000,2,0.75,1.4142135623730951,89,Smax,0.1670769282821959,0.0
500,3,0.75,1.4142135623730951,89,Smax,-0.08762870804483494,0.0
1000,3,0.75,1.4142135623730951,89,Smax,0.13933499690421614,0.0
500,4,0.75,1.4142135623730951,89,Smax,-0.07710806324170372,0.0
1000,4,0.75,1.4142135623730951,89,Smax,0.05654629236079299,0.0
500,1,1.75,1.4142135623730951,89,Smax,0.1367760736207444,0.0
1000,1,1.75,1.4142135623730951,89,Smax,0.012032241382728289,0.0
